Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
29/08/2024 00:40;"MARINA HELENA 30";"A candidata à Prefeitura de São Paulo pelo Partido Novo, Marina Helena, juntamente com Jonathan de Mello Rodrigues Mariano, Procurador Federal e candidato a vereador no Rio de Janeiro, entraram na Justiça contra o presidente Lula e o candidato Boulos. 

Em comício, a candidatura modificou o Hino Nacional com o uso de pronomes neutros, substituindo a expressão “dos filhos” por “des filhes.” Essa alteração desrespeita a Lei nº 5.700/1971, que regulamenta o uso dos símbolos nacionais, e pedem a investigação e responsabilização dos envolvidos por contravenção penal, conforme previsto na legislação. 

A integridade do hino nacional é um símbolo de civilidade, dos nossos valores como sociedade e preservação dos nossos símbolos nacionais mais sagrados.";0.03628938490894206;460.0;11392.0;29842700413;17849784954275117;https://www.instagram.com/p/C_Ow7nYOfYm/;
15/08/2024 00:01;"pablomarcal";"CLIQUE NO BOTÃO SEGUIR 👆🏻👆🏻👆🏻 https://t.co/Etsjy427YQ";0.03558412443954612;344.0;11365.0;191223319;1823842345529319706;http://www.twitter.com/191223319/status/1823842345529319706;
24/08/2024 19:30;"GuilhermeBoulos";"Obrigado, Campo Limpo! Obrigado, Zona Sul! A periferia sabe seu lado e quer mudança em São Paulo, com Boulos, Marta e Lula! https://t.co/aN6Tx7MMXd";0.004992951258228157;479.0;11245.0;762402774260875265;1827398040438681891;http://www.twitter.com/762402774260875265/status/1827398040438681891;
24/08/2024 15:45;"marinahelenabr";"Você tem coragem para escolher o caminho certo e não o fácil?

Vem de 30 🔥 https://t.co/pZe5BSCmjw";0.1343202416918429;229.0;11115.0;1227202002066837504;1827341530962542668;http://www.twitter.com/1227202002066837504/status/1827341530962542668;
19/08/2024 01:03;"Guilherme Boulos 50";"São Paulo com Boulos e MartaSuplicy | NOVO EPISÓDIO #CaféComBoulos

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.004832598811991569;823.0;11097.0;6906581719;18053354311740948;https://www.instagram.com/reel/C-1DND3PPS5/;
20/08/2024 16:33;"tabataamaralsp";"Cada um fala do que mais entende... 🤷🏻‍♀️🤷🏻‍♀️ #marçal ";0.016713915561652186;656.0;10966.0;6801892589312066566;7405229784084581637;https://www.tiktok.com/@tabataamaralsp/video/7405229784084581637;
20/08/2024 19:26;"pablomarcal";"Eu não tenho ciúme de voto, eu só quero ajudar. https://t.co/9wx35L0nSh";0.032723310245999525;683.0;10961.0;191223319;1825947466438742107;http://www.twitter.com/191223319/status/1825947466438742107;
29/08/2024 12:02;"marinahelenabr";"Em 2019, fui convidada pelo Ministro Paulo Guedes para assumir o cargo de Diretora de Desestatização no Ministério da Economia.

Foi assim que descobrimos que o governo brasileiro tinha participação em mais de 700 empresas - o dinheiro do nosso bolso estava indo para o ralo e o… https://t.co/i4peif40UM https://t.co/lFagHrgQSO";0.12275129900007856;131.0;10938.0;1227202002066837504;1829097260916871440;http://www.twitter.com/1227202002066837504/status/1829097260916871440;
23/08/2024 12:00;"Marina Helena";"Estão prontos? Nós vamos: 

- Ter tolerância zero contra o crime organizado;

- Hoje, de cada R$ 100 do orçamento, apenas R$ 1 é destinado à segurança pública —  isso é inaceitável. Vamos triplicar os investimentos em segurança;

- Dobrar o número de agentes da Guarda Civil Municipal, que hoje conta com cerca de 7 mil profissionais;

Nós vamos garantir que todos os agentes estejam altamente treinados para combater o crime e proteger o cidadão, nosso maior patrimônio.

VEM DE 30 🧡🚀";0.4993360501854481;1176.0;10905.0;103685117882470;103685117882470_919561950195227;https://www.facebook.com/345172957634132/posts/919561950195227;
28/08/2024 00:00;"Pablo Marçal";"😂";8.277428651057222E-4;590.0;10894.0;3441443082;18056326144681776;https://www.instagram.com/reel/C_MHgV7IVB8/;
25/08/2024 14:30;"Marina Helena";"Eu não tenho nenhum compromisso com sindicato, meu compromisso é com os alunos — eu quero que os alunos aprendam.

Vem ler: https://www.cnnbrasil.com.br/eleicoes/a-cnn-marina-helena-defende-pagar-bem-professor-que-ensina-e-mandar-para-rua-quem-nao-o-faz/";0.48938567629693064;847.0;10858.0;103685117882470;103685117882470_921120690039353;https://www.facebook.com/345172957634132/posts/921120690039353;
18/08/2024 21:19;"Tabata Amaral 40";"A gente só confia em quem a gente conhece bem.

Por isso, quando eu resolvi me candidatar à Prefeitura de São Paulo, eu decidi que ia compartilhar a minha história com vocês. Desde a minha trajetória política até às dificuldades que enfrentei ao longo da vida.

O que me fez querer virar uma política? Por que eu fiz essa escolha? Quem me impulsionou a ir atrás dos meus sonhos? Essas respostas estão na série TABATA, disponível em youtube.com/TabataAmaralSP

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.007030146662956095;512.0;10812.0;3256423663;18038936381066934;https://www.instagram.com/reel/C-0pi3FRBej/;
19/08/2024 20:30;"Tabata Amaral 40";"A gente tem proposta, preparo e CORAGEM para mudar São Paulo de verdade! #Tabata40 #DebateNaVeja";0.006969118398407652;1017.0;10735.0;3256423663;17999638727652400;https://www.instagram.com/reel/C-3JD1qRmmf/;
16/08/2024 05:00;"MARINA HELENA 30";"Um NOVO capítulo de São Paulo tem largada hoje! 🚀

Agora, oficialmente, a campanha começou. Chegou o momento de mostrarmos que temos as melhores propostas para resgatar a nossa cidade.

Há 20 anos, escolhi São Paulo para mudar de vida — mas essa terra de oportunidades não existe mais. Eu não aceito isso.

Vamos fazer uma verdadeira limpa nos parasitas, nos cabides de emprego e na ineficiência que atrasam o crescimento da nossa cidade.

Mais do que isso: temos um time incansável que vai trabalhar para transformar a sua vida de verdade.

Fique ligado, eu vou te contar cada detalhe de como vamos tirar isso do papel.

Até lá, você já sabe: VOTE 30! 🧡";0.04073906031363548;298.0;10685.0;29842700413;18032315297165987;https://www.instagram.com/p/C-trZJJKOw1/;
21/08/2024 17:19;"MARINA HELENA 30";"Muito bom saber que a Tabata tem copiado as boas ideias do meu plano de governo. Mas bem que poderia citar a fonte! 😉

Quer conhecer a proposta original e não a copia? Comenta ZAP que eu vou te passar o link do meu WhatsApp.

Vote 30 🧡🚀

#MarinaHelena #planodegoverno #vote30";0.0380105091892552;351.0;10583.0;29842700413;18058998286637292;https://www.instagram.com/reel/C-782fThvtA/;
25/08/2024 02:52;"pablomarcal";"Isso é uma ditadura! https://t.co/E0xRR4hO5T";0.027171661816881368;404.0;10561.0;191223319;1827509427613643168;http://www.twitter.com/191223319/status/1827509427613643168;
27/08/2024 18:31;"Tabata Amaral 40";"Falei ontem sobre uma das nossas propostas para segurança pública no programa SP2, da @tvglobo #Tabata40";0.006670603803021068;2227.0;10561.0;3256423663;18245987962251289;https://www.instagram.com/reel/C_Lh434RjAt/;
27/08/2024 16:47;"pablomarcal";"Quando perguntam de nosso partido respondemos, mas quando falamos do partido deles usando a mesma lógica da pergunta que fizeram eles correm!!! Só eu tô vendo isso?? Me fala aí👇🏻Ⓜ️2️⃣8️⃣ https://t.co/EcXibAzBFw";0.026595315838271457;392.0;10556.0;191223319;1828444340378546286;http://www.twitter.com/191223319/status/1828444340378546286;
20/08/2024 00:07;"Guilherme Boulos 50";"Se fosse você, saberia responder? ⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.004589076934729936;546.0;10542.0;6906581719;17925829589930674;https://www.instagram.com/reel/C-3iCGGpCwB/;
25/08/2024 02:35;"pablomarcal";"NÃO VAI TER SEGUNDO TURNO!!! https://t.co/qjinBKRAlS";0.02707132143141992;411.0;10522.0;191223319;1827505151722012763;http://www.twitter.com/191223319/status/1827505151722012763;
16/08/2024 02:21;"Guilherme Boulos 50";"Muito trabalho hoje na região da Brasilândia! E amanhã a campanha começa!";0.004578222335695059;643.0;10508.0;6906581719;18062857870619054;https://www.instagram.com/reel/C-teIpRPRvW/;
24/08/2024 17:13;"pablomarcal";"Eu só temo o Senhor! https://t.co/Z9NBvVfW2k";0.02822273894168089;346.0;10499.0;191223319;1827363488856965611;http://www.twitter.com/191223319/status/1827363488856965611;
21/08/2024 17:19;"marinahelenabr";"Muito bom saber que a Tabata tem copiado as boas ideias do meu plano de governo. Mas bem que poderia citar a fonte! 😉

Vote 30 🧡🚀 https://t.co/LO9fUlPvhu";0.15621137896633364;142.0;10491.0;1227202002066837504;1826277862711906391;http://www.twitter.com/1227202002066837504/status/1826277862711906391;
28/08/2024 17:14;"Pablo Marçal";"Meu coração é Africano e eu aprendi com o povo mais feliz da terra a como mudar a mentalidade de um povo. Obrigado a Angola por acreditar em mim. Eu amo servir vocês irmãos. Todos podem prosperar";7.951052213302456E-4;660.0;10465.0;3441443082;17949238499834063;https://www.instagram.com/reel/C_N90AUoNI5/;
17/08/2024 23:35;"Guilherme Boulos 50";"Faltam 50 dias pra todo mundo apertar 50 na urna! Eu e martasuplicy contamos com vocês! ⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.004548672450711098;417.0;10441.0;6906581719;18144497566328343;https://www.instagram.com/p/C-yUzWVhmzr/;
18/08/2024 02:00;"Guilherme Boulos 50";"O nosso caminho é o de uma cidade mais humana, justa e solidária. Vamos juntos mudar a história de São Paulo! 🫶⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB⁣";0.004532983782465553;618.0;10409.0;6906581719;17854988250200181;https://www.instagram.com/reel/C-ylPNtIBST/;
20/08/2024 23:48;"Tabata Amaral 40";"Nossa manhã de hoje foi no Tatuapé! É sempre uma alegria encontrar cada um de vocês e ver a onda do 40 se espalhando pela cidade. Juntos vamos construir uma São Paulo que cuide de quem precisa e recompense quem batalha! 🧡💪🏽#Tabata40";0.006745464312685392;1001.0;10397.0;3256423663;18027053666196694;https://www.instagram.com/reel/C-6EV6nxbFR/;
26/08/2024 22:24;"Pablo Marçal";"Eu tô pedindo esse emprego!!!

Compartilhe esse vídeo com 5 pessoas Ⓜ️2️⃣8️⃣";7.889979247576256E-4;424.0;10382.0;3441443082;17973521369759368;https://www.instagram.com/reel/C_JXSvvSXpH/;
27/08/2024 17:15;"marinahelenabr";"Uma falta de respeito com os brasileiros! #boulos #lula #todes #direitaconservadora🇧🇷 #saopaulo #fyyp ";0.08282973621103118;1732.0;10362.0;7020782045421339654;7407838028514757894;https://www.tiktok.com/@marinahelenabr/video/7407838028514757894;
22/08/2024 18:38;"guilhermeboulos";"A verdade é uma só: minha trajetória enquanto professor me dá muito orgulho. ⁣ ⁣ #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.02639908256880734;761.0;10359.0;6785593085721101318;7406004107783326981;https://www.tiktok.com/@guilhermeboulos/video/7406004107783326981;
25/08/2024 03:45;"Pablo Marçal";"Tem uns 9 aí que estão com medo e o Dr. João Neto faz o Ⓜ️ e está com a gente.Deixe seu apoio aí 👇🏻
";0.00281775956284153;827.0;10313.0;UCbroBIg8zvIH8-F4631wJhA;Xmejo7oNfUg;http://www.youtube.com/watch?v=Xmejo7oNfUg;
25/08/2024 16:29;"pablomarcal";"Isso o que está acontecendo é uma injustiça e não vamos nos calar!!!

Não vai ter 2º turno Ⓜ️Ⓜ️Ⓜ️ https://t.co/GSZSRedQWK";0.0264898617618228;485.0;10296.0;191223319;1827714963076677933;http://www.twitter.com/191223319/status/1827714963076677933;
15/08/2024 14:11;"Tabata Amaral 40";"O que São Paulo precisa é de gente séria, honesta e comprometida, na prática, com a população! #DebateSP";0.006693771505815478;668.0;10285.0;3256423663;18011716436321878;https://www.instagram.com/reel/C-sKPVSRX13/;
20/08/2024 02:20;"MARINA HELENA 30";"Quem é a favor do #impeachment do Moraes? 👇

#marinahelana #vote30 #direita #liberdade";0.037279212881442085;416.0;10268.0;29842700413;18274483561211844;https://www.instagram.com/reel/C-3xF18M1Mm/;
20/08/2024 18:27;"pablomarcal";"Me dá a chance de servir você em São Paulo. https://t.co/Qcij9eelz6";0.030618581323143063;525.0;10256.0;191223319;1825932728904331481;http://www.twitter.com/191223319/status/1825932728904331481;
28/08/2024 17:30;"Guilherme Boulos 50";"Eu quero incentivar os empresários a gerar empregos nas periferias de São Paulo. Essas regiões podem se desenvolver muito mais com as iniciativas bem feitas.⁣
⁣

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.004425157698416268;906.0;10231.0;6906581719;18059601319639113;https://www.instagram.com/reel/C_N_trYhALD/;
23/08/2024 22:53;"MARINA HELENA 30";"Não vamos negociar com bandido. Comenta ZAP e vem conversar comigo no WhatsApp. 👇

VEM de 3️⃣0️⃣🧡🚀

#MarinaHelana #direita #liberdade #vote30";0.035905171807530556;328.0;10211.0;29842700413;17858611902181233;https://www.instagram.com/reel/C_Bsr_BsqjY/;
28/08/2024 17:11;"pablomarcal";"HOJE, 19h ESTAREI AO VIVO NO FLOW @flowpdc https://t.co/naO9ktPJwl";0.025104489354378718;309.0;10211.0;191223319;1828812770256584852;http://www.twitter.com/191223319/status/1828812770256584852;
23/08/2024 20:56;"GuilhermeBoulos";"Nossa tarefa é derrotar as duas faces do bolsonarismo. https://t.co/CspQ6yjgsC";0.004510031444990806;960.0;10156.0;762402774260875265;1827057298898088451;http://www.twitter.com/762402774260875265/status/1827057298898088451;
28/08/2024 22:18;"GuilhermeBoulos";"🚨📈Nós subimos 3 pontos desde a última pesquisa Quaest e seguimos na liderança das intenções de voto. Obrigado, São Paulo! 

▪️BOULOS 22%
▪️ Nunes 19%
▪️ Marçal 19%
▪️ Datena 12%
▪️ Tábata 8%

Mais uma vez, agradeço a confiança de todos os paulistanos que sabem que nossa cidade… https://t.co/dtfuILynEE https://t.co/aNQUtNCk2r";0.004507353858350834;1332.0;10154.0;762402774260875265;1828889865771225137;http://www.twitter.com/762402774260875265/status/1828889865771225137;
29/08/2024 04:08;"Guilherme Boulos";"A verdade veio à tona. Mande esse vídeo para todo mundo ver como caiu por terra a mentira armada por Pablo Marçal. 

📹: GloboNews 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.008737018413926899;3081.0;10151.0;398845206932703;398845206932703_1064581668367464;https://www.facebook.com/522897909202512/videos/494192283223829;
27/08/2024 18:40;"pablomarcal";"Parabéns pela coragem governador Tarcísio https://t.co/14kvjVVdJl";0.025544705123553835;835.0;10139.0;191223319;1828472734357017116;http://www.twitter.com/191223319/status/1828472734357017116;
28/08/2024 21:23;"Tabata Amaral 40";"Hoje é aniversário do meu pai, que sempre foi o primeiro a acreditar em mim e a me dizer que eu conseguiria, que fazia o motorista parar o ônibus quando via alguém vendendo churros pra comprar e me dar quando chegasse do trabalho e  que passeava comigo pela comunidade depois do serviço porque eu gostava de ver as luzes à noite. Você é um dos maiores responsáveis por eu estar aqui hoje, pai. Sei que você está cuidando da gente daí de cima. Eu te amo muito e sinto muito a sua falta. Feliz aniversário, pai! 💛";0.006361200459125883;692.0;10092.0;3256423663;18021922595156581;https://www.instagram.com/reel/C_OaFLIxS7_/;
29/08/2024 02:58;"pablomarcal";"Obrigado por acreditar em mim Carol ❤️ https://t.co/BjgUlOUz08";0.02441011522877947;149.0;10037.0;191223319;1828960409400889562;http://www.twitter.com/191223319/status/1828960409400889562;
17/08/2024 04:51;"pablomarcal";"Deu Marçal Ⓜ️ https://t.co/2wf8evtIhw";0.0307144760498758;385.0;10028.0;191223319;1824640082248179972;http://www.twitter.com/191223319/status/1824640082248179972;
28/08/2024 17:20;"tabataamaralsp";"Crime se combate. O Tribunal Regional Eleitoral confirmou hoje que Pablo Marçal violou as regras da eleição e deu a ele uma chance de recomeçar. Seguiremos vigilantes para garantir que o crime não domine a eleição de São Paulo. Será que ele aguenta 40 dias respeitando a lei?";0.021185150733584204;1779.0;10021.0;1001251931812220928;1828814905803510190;http://www.twitter.com/1001251931812220928/status/1828814905803510190;
17/08/2024 19:39;"Marina Helena";"Sou uma dessas mulheres guerreiras, que está amamentando, fazendo campanha, que cuida dos filhos e é chefe de família, como tantas outras brasileiras. 

Sim, eu sou uma brasileira indignada — indignada porque pagamos 40% de impostos e não temos coragem de andar com o celular na rua. 

Vim para São Paulo em busca de oportunidades, mas minhas raízes estão na periferia de São Luís do Maranhão, onde cresci com minha mãe e irmãos. É essa terra de oportunidades que vamos resgatar. 

VOTE 3️⃣0️⃣🧡";0.46686915887850466;302.0;9991.0;103685117882470;103685117882470_915617477256341;https://www.facebook.com/345172957634132/posts/915617477256341;
